"Start.Date","End.Date","Progress","Duration..in.seconds.","Finished","Recorded.Date","Response.ID","User.Language","Q_RecaptchaScore","Click.to.write.the.question.text...Date","X...I.believe.I.have.encountered.this.animal.species.in.the.real.world.","Which.social.media.do.you.have.use..select.all.that.apply..","X...I.am.knowledgeable.about.wildlife.and.or.habitat.conservation.","X...This.animal.is.an.endangered.species.","X...After.seeing.this.post..I.am.more.likely.to.support.wildlife.conservation.and.or.research.","X...This.animal.would.make.a.good.pet.","X...I.believe.I.have.encountered.this.animal.species.online.","X...I.would.seek.out.an.experience.to.personally.interact.with.this.animal.","X...This.post.depicts.wildlife.research.","X...I.would.like.to.have.this.animal.as.a.pet.","X...I.think.wildlife.conservation.is.important.","X...I.actively.support.or.participate.in.wildlife.and.or.habitat.conservation.","X...After.seeing.this.post..I.would.like.to.see.more.images.like.this.","To.see.the.post.again..use.your.mouse.to.click.on.the..Back..button.....What.one.word.comes.to.mind.when.you.see.this.post.","What.is.your.age.","Please.specify.your.ethnicity.","To.which.gender.identity.do.you.most.identify.","What.is.the.highest.degree.or.level.of.school.you.have.completed..If.currently.enrolled..what.is.your.highest.degree.received.","Random.ID","Treatment.shown"
"2022-08-19 15:52:05","2022-08-19 15:56:46",100,281,1,"2022-08-19 15:56:47","R_1feHGB30POM68P6","EN",0.800000011920929,"08/19/2022",4,"1,2,3",4,4,4,5,5,5,5,5,4,4,4,"nice post",48,1,1,4,22486,"Image1"
"2022-08-19 15:54:39","2022-08-19 15:56:53",100,134,1,"2022-08-19 15:56:54","R_UA9kJRQlJHzX7I5","EN",0.899999976158142,"08/19/2022",2,"1,2",3,3,3,2,4,3,4,2,4,4,4,"Cute",27,1,2,4,62410,"Image3"
"2022-08-19 15:51:35","2022-08-19 15:56:55",100,320,1,"2022-08-19 15:56:56","R_Xvz1PJZ66cFiayt","EN",1,"08/19/2022",5,"1,2,3",4,1,5,4,2,5,2,5,4,5,4,"CARING",40,1,2,4,47636,"Image3"
"2022-08-19 15:53:33","2022-08-19 15:57:02",100,208,1,"2022-08-19 15:57:02","R_21ETzLrCtboblKe","EN",NA,"08/19/2022",2,"1,2,3,5",5,2,2,5,2,4,4,4,5,4,5,"good",22,1,1,4,43975,"Image4"
"2022-08-19 15:51:41","2022-08-19 15:57:10",100,329,1,"2022-08-19 15:57:11","R_yRfelFyK3ECOsXT","EN",1,"08/19/2022",2,"1,2",5,4,3,4,3,2,5,5,4,4,4,"fear",36,1,2,4,53993,"Image1"
"2022-08-19 15:52:26","2022-08-19 15:57:17",100,290,1,"2022-08-19 15:57:17","R_u7UFf6GmSmRKs1P","EN",0.899999976158142,"08/19/2022",1,"1,3",4,3,5,3,4,4,5,3,5,4,4,"Cute",64,1,2,3,48896,"Image4"
"2022-08-19 15:52:41","2022-08-19 15:57:29",100,287,1,"2022-08-19 15:57:29","R_vACcvpzz2BklCRr","EN",1,"08/19/2022",1,"1,2,5",3,5,3,1,5,1,4,1,5,5,3,"invasive",39,1,2,4,38962,"Image1"
"2022-08-19 15:51:46","2022-08-19 15:57:38",100,351,1,"2022-08-19 15:57:38","R_3EA8e6aR6u1cXaJ","EN",0.899999976158142,"08/19/2022",2,"1,2,3",2,4,3,1,5,2,3,1,4,2,3,"Gorilla",26,5,1,4,57311,"Image1"
"2022-08-19 15:54:45","2022-08-19 15:57:52",100,186,1,"2022-08-19 15:57:53","R_u2IEfvufTJjrSUx","EN",1,"08/19/2022",1,"1,2,5",4,3,4,1,5,4,4,1,5,5,5,"incredible",37,1,2,4,66059,"Image1"
"2022-08-19 15:52:54","2022-08-19 15:57:55",100,301,1,"2022-08-19 15:57:55","R_1imMFXc2RdpizYR","EN",0.899999976158142,"08/19/2022",2,"1,2,3",3,2,4,3,2,3,4,2,4,3,4,"unique",34,3,1,4,14150,"Image4"
"2022-08-19 15:55:18","2022-08-19 15:57:56",100,158,1,"2022-08-19 15:57:57","R_sSd67PPywvk8FEd","EN",0.899999976158142,"08/19/2022",1,"1,2,3,5",2,2,3,2,5,2,1,1,4,2,5,"Cute",42,1,2,4,58177,"Image3"
"2022-08-19 15:51:59","2022-08-19 15:58:07",100,368,1,"2022-08-19 15:58:08","R_2SiE8mfQZOXKllm","EN",1,"08/19/2022",4,"1,2,3,5",5,4,5,4,4,4,2,2,4,4,4,"Beautiful",30,1,1,4,41660,"Image2"
"2022-08-19 15:53:40","2022-08-19 15:58:08",100,268,1,"2022-08-19 15:58:08","R_2wsr2HHP6qmPOze","EN",0.899999976158142,"08/19/2022",4,"2",5,4,2,4,5,4,5,4,5,4,5,"good",30,1,1,5,82449,"Image2"
"2022-08-19 15:50:25","2022-08-19 15:58:14",100,469,1,"2022-08-19 15:58:15","R_yygq9kjAqSgKVON","EN",1,"08/19/2022",5,"1,2,3,4,5",4,5,4,5,4,4,5,4,4,4,5,"gorilla",48,1,2,4,32255,"Image1"
"2022-08-19 15:54:22","2022-08-19 15:58:14",100,232,1,"2022-08-19 15:58:15","R_3KJ9nUmFBtgRV0p","EN",1,"08/19/2022",1,"1",4,4,5,2,4,1,4,1,5,5,4,"Concerning",48,1,2,4,90712,"Image3"
"2022-08-19 15:52:32","2022-08-19 15:58:20",100,348,1,"2022-08-19 15:58:20","R_3rNGVipUg7nmgSV","EN",1,"08/19/2022",1,"1,2,5",4,4,4,2,2,2,5,2,5,2,4,"unusual",69,1,1,2,45460,"Image3"
"2022-08-19 15:51:38","2022-08-19 15:58:21",100,403,1,"2022-08-19 15:58:22","R_2aQQLRT88dvPj4m","EN",1,"08/19/2022",4,"1,2,3",4,4,3,4,4,4,4,4,4,3,4,"me with my research",30,4,1,5,69104,"Image3"
"2022-08-19 15:54:36","2022-08-19 15:58:30",100,234,1,"2022-08-19 15:58:30","R_3CoHYVL9IbOYEXT","EN",0.800000011920929,"08/19/2022",1,"6",4,3,3,1,1,1,2,1,4,4,1,"eyes",51,1,2,5,92807,"Image4"
"2022-08-19 15:52:08","2022-08-19 15:58:32",100,383,1,"2022-08-19 15:58:32","R_s6jg5DfH9fbMTn3","EN",0.800000011920929,"08/19/2022",5,"1,2,3",4,5,4,5,5,5,5,5,5,5,5,"happyness",40,1,1,2,18577,"Image2"
"2022-08-19 15:52:48","2022-08-19 15:58:32",100,344,1,"2022-08-19 15:58:32","R_1C9mXNugYbsIKyu","EN",0.899999976158142,"08/19/2022",2,"1,2,3",4,4,4,1,4,1,5,1,5,4,3,"Gorilla",54,1,2,3,65040,"Image2"
"2022-08-19 15:53:51","2022-08-19 15:58:38",100,287,1,"2022-08-19 15:58:38","R_1Qnnb0DQ1t0bBIa","EN",0.899999976158142,"08/19/2022",5,"1,2,3",4,4,4,4,4,4,5,4,5,4,3,"ONE MAN IN GORILLA ANIMAL RESERACH",32,1,2,4,17580,"Image2"
"2022-08-19 15:51:43","2022-08-19 15:58:42",100,419,1,"2022-08-19 15:58:43","R_AyWaEhGl66gkP8B","EN",0.899999976158142,"08/19/2022",5,"2",3,5,3,1,4,4,5,2,4,2,5,"Protective",38,1,1,4,34264,"Image2"
"2022-08-19 15:51:44","2022-08-19 15:58:48",100,423,1,"2022-08-19 15:58:48","R_2qquhR2kiKxwqmH","EN",0.899999976158142,"08/19/2022",4,"1,2,3,4,5,6",4,4,4,4,5,4,4,4,4,4,4,"dream job",40,1,1,4,58510,"Image4"
"2022-08-19 15:55:00","2022-08-19 15:58:48",100,227,1,"2022-08-19 15:58:49","R_1erXgzBBEeTMP2X","EN",1,"08/19/2022",1,"1,2,3,5",4,3,3,1,4,4,2,1,5,3,4,"wow",27,1,2,4,29058,"Image1"
"2022-08-19 15:52:18","2022-08-19 15:58:49",100,391,1,"2022-08-19 15:58:50","R_3EEcU0MlwxiTjWj","EN",0.899999976158142,"08/19/2022",5,"1,2",5,4,4,5,4,5,5,4,4,5,5,"PET",40,1,1,2,96364,"Image3"
"2022-08-19 15:54:38","2022-08-19 15:59:05",100,266,1,"2022-08-19 15:59:05","R_1OZW1IMFdvlQnKj","EN",1,"08/19/2022",4,"1,2",4,4,4,4,4,4,4,4,4,4,4,"GORILLA",26,1,1,4,17163,"Image2"
"2022-08-19 15:54:40","2022-08-19 15:59:06",100,266,1,"2022-08-19 15:59:06","R_2pRa7Z7WSeLRRaR","EN",0.899999976158142,"08/19/2022",2,"1,2,5",3,5,2,1,4,1,2,1,4,4,2,"abuse",47,3,2,5,20819,"Image2"
"2022-08-19 15:56:06","2022-08-19 15:59:08",100,181,1,"2022-08-19 15:59:08","R_7Pbzzwndr0wECg9","EN",1,"08/19/2022",1,"1,3",5,2,1,2,5,2,4,1,5,4,2,"odd",38,1,1,3,57737,"Image3"
"2022-08-19 15:53:21","2022-08-19 15:59:16",100,355,1,"2022-08-19 15:59:16","R_6maPbrvJJQ5aRmp","EN",1,"08/18/2022",5,"1",4,5,4,1,5,2,3,1,5,4,4,"gravitas",61,1,1,4,70503,"Image1"
"2022-08-19 15:54:36","2022-08-19 15:59:25",100,289,1,"2022-08-19 15:59:26","R_USAiqX71Qnk0jm1","EN",0.899999976158142,"08/19/2022",1,"1,2",3,4,4,2,4,4,5,3,5,4,1,"cute",40,1,1,4,91623,"Image3"
"2022-08-19 15:51:06","2022-08-19 15:59:26",100,499,1,"2022-08-19 15:59:26","R_3qeOO9WHBPtlTuV","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,5,4,5,4,4,"CUTE ANIMAL",42,4,2,5,50136,"Image4"
"2022-08-19 15:56:05","2022-08-19 15:59:27",100,201,1,"2022-08-19 15:59:27","R_9Sx0zN4NDQ4l64p","EN",1,"08/19/2022",1,"3",4,5,5,1,4,1,5,1,5,2,4,"Cute",32,1,5,2,20251,"Image4"
"2022-08-19 15:51:35","2022-08-19 15:59:28",100,473,1,"2022-08-19 15:59:28","R_2vYfGBMKJytxNlu","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4,5",5,5,5,5,5,5,5,5,5,5,5,"SAVE WILD ANIMALS",32,1,1,5,67054,"Image4"
"2022-08-19 15:54:46","2022-08-19 15:59:37",100,291,1,"2022-08-19 15:59:37","R_2Yyq6uUjAhnoOPy","EN",0.899999976158142,"08/19/2022",5,"1,2,3",5,5,5,4,4,5,5,4,4,5,5,"Gorilla",29,1,1,4,67338,"Image1"
"2022-08-19 15:54:50","2022-08-19 15:59:42",100,291,1,"2022-08-19 15:59:42","R_wZhvoh7eiEJpMtP","EN",0.800000011920929,"08/19/2022",2,"1,2,3",2,3,3,2,4,2,3,2,4,3,3,"Monkey",55,5,2,4,66111,"Image1"
"2022-08-19 15:52:21","2022-08-19 15:59:46",100,444,1,"2022-08-19 15:59:46","R_3G2gbGF30VyueK5","EN",1,"08/20/2022",4,"1,2,3,4,5",4,4,4,1,4,4,5,5,4,4,4,"ITS VERY GOOD IMAGE IT SAY MANY STORY",27,2,2,5,88211,"Image1"
"2022-08-19 15:51:52","2022-08-19 15:59:46",100,473,1,"2022-08-19 15:59:46","R_2Ptdo80p27zkfik","EN",0.699999988079071,"08/19/2022",4,"1,2,3,5",4,4,3,2,4,3,4,1,3,4,4,"Very cute animal",33,1,2,4,79487,"Image3"
"2022-08-19 15:52:36","2022-08-19 15:59:51",100,434,1,"2022-08-19 15:59:51","R_3iKiKyfOFsWnT7T","EN",0.899999976158142,"08/19/2022",1,"1",2,4,3,1,3,2,4,1,4,2,3,"cute",73,1,2,4,81365,"Image4"
"2022-08-19 15:55:58","2022-08-19 15:59:53",100,235,1,"2022-08-19 15:59:53","R_3rJvEiAlFrlviME","EN",0.899999976158142,"08/19/2022",3,"1,3,5",2,4,2,1,4,1,4,1,4,3,4,"Gorilla",53,1,1,5,28521,"Image2"
"2022-08-19 15:55:42","2022-08-19 15:59:57",100,254,1,"2022-08-19 15:59:57","R_2cvxMry114zcg2c","EN",0.899999976158142,"08/19/2022",4,"1,2,3",5,4,5,4,5,4,4,4,4,4,4,"wildlife ",40,2,1,5,94698,"Image3"
"2022-08-19 15:57:06","2022-08-19 16:00:00",100,173,1,"2022-08-19 16:00:01","R_1F8mBFqebxTL9z5","EN",0.899999976158142,"08/19/2022",5,"1,2,3",4,5,5,4,5,5,5,5,4,5,5,"nice post",44,1,1,4,35811,"Image3"
"2022-08-19 15:51:47","2022-08-19 16:00:01",100,494,1,"2022-08-19 16:00:02","R_3eHGgv9ckBWosEx","EN",0.400000005960464,"08/19/2022",5,"2",5,5,5,2,4,5,5,5,5,5,5,"CATGAMES IS VERY INTEREST",35,1,1,4,63394,"Image3"
"2022-08-19 15:52:01","2022-08-19 16:00:05",100,483,1,"2022-08-19 16:00:06","R_3kB0uPzb8NkZwHK","EN",1,"08/19/2022",2,"1,2,3",2,4,1,2,4,4,4,4,4,5,2,"happy",38,1,1,4,18903,"Image2"
"2022-08-19 15:54:44","2022-08-19 16:00:06",100,322,1,"2022-08-19 16:00:07","R_23dCc4VvvkWeH6j","EN",1,"08/19/2022",5,"1,2,3,4,5",4,4,4,5,5,5,5,4,4,5,4,"Pet",54,1,1,5,90720,"Image1"
"2022-08-19 15:54:03","2022-08-19 16:00:09",100,366,1,"2022-08-19 16:00:09","R_3Et0YNcAT9sbQ2W","EN",0.899999976158142,"08/19/2022",5,"1,2,3,4",2,5,4,4,5,4,4,4,4,4,4,"Satisfaction",52,1,2,4,60756,"Image3"
"2022-08-19 15:56:06","2022-08-19 16:00:10",100,243,1,"2022-08-19 16:00:10","R_1JQP8xI1ItrE5Ym","EN",1,"08/19/2022",1,"1,2,3,5",2,4,4,2,4,1,5,2,5,4,4,"cute",44,1,1,4,71812,"Image3"
"2022-08-19 15:51:49","2022-08-19 16:00:14",100,505,1,"2022-08-19 16:00:15","R_31TczwFoGmSbwcs","EN",1,"08/19/2022",5,"1,2,3,5",5,5,4,5,5,4,5,5,4,4,4,"jessd",46,1,2,4,85102,"Image3"
"2022-08-19 15:54:55","2022-08-19 16:00:19",100,323,1,"2022-08-19 16:00:19","R_3sagXVAx1o5b48w","EN",1,"08/19/2022",2,"1,2,3",2,3,4,2,4,3,5,2,5,4,4,"conservation",34,1,1,4,51524,"Image3"
"2022-08-19 15:56:25","2022-08-19 16:00:22",100,236,1,"2022-08-19 16:00:22","R_1qb5Gw37LLqhEsh","EN",0.899999976158142,"08/19/2022",3,"1,2,3,5",4,2,2,5,4,4,4,1,4,4,4,"GOOD FEEL",30,1,1,4,46841,"Image4"
"2022-08-19 15:52:54","2022-08-19 16:00:22",100,448,1,"2022-08-19 16:00:23","R_1rluuMdUabj3woU","EN",0.899999976158142,"08/19/2022",4,"1,2",2,4,2,4,4,4,4,2,4,4,4,"happly",43,1,2,4,30313,"Image4"
"2022-08-19 15:52:48","2022-08-19 16:00:23",100,455,1,"2022-08-19 16:00:23","R_2tJZEnJYFy0KKaZ","EN",1,"08/19/2022",4,"2,3",3,3,5,3,4,4,3,2,5,4,4,"Gorilla",35,1,2,2,52085,"Image2"
"2022-08-19 15:53:17","2022-08-19 16:00:27",100,430,1,"2022-08-19 16:00:28","R_PTByoESagfOQkDv","EN",1,"08/19/2022",4,"1,2",2,4,4,4,4,5,2,4,4,4,4,"bonding",23,1,1,4,82020,"Image2"
"2022-08-19 15:53:44","2022-08-19 16:00:28",100,403,1,"2022-08-19 16:00:28","R_2bH5CiD1OFcarY8","EN",1,"08/19/2022",5,"1",4,5,5,4,4,4,5,5,5,5,5,"Monkey ",58,1,2,4,99051,"Image2"
"2022-08-19 15:51:20","2022-08-19 16:00:31",100,551,1,"2022-08-19 16:00:32","R_2dQ5oIkmsYA0wre","EN",0.899999976158142,"08/19/2022",5,"1,2",4,2,4,3,3,2,5,2,5,4,4,"somewhat afraid what would do the animal next",51,1,1,2,16107,"Image1"
"2022-08-19 15:52:54","2022-08-19 16:00:33",100,458,1,"2022-08-19 16:00:33","R_A7FDgfoezUg4lTX","EN",1,"08/19/2022",4,"1,2,3,4,5,6",4,4,4,2,4,4,4,4,4,4,2,"pet animals",32,1,1,2,64003,"Image1"
"2022-08-19 15:57:25","2022-08-19 16:00:35",100,189,1,"2022-08-19 16:00:35","R_2cudLNK13Eve5Bn","EN",1,"08/19/2022",1,"1,2,3",4,4,3,1,4,1,4,1,5,3,4,"Cute",24,1,1,4,74031,"Image4"
"2022-08-19 15:55:17","2022-08-19 16:00:37",100,319,1,"2022-08-19 16:00:37","R_C7ZYvstHUvF6PrH","EN",1,"08/19/2022",1,"1",3,4,3,1,4,4,5,3,5,4,4,"WILDLIFE",45,1,1,2,36226,"Image2"
"2022-08-19 15:54:24","2022-08-19 16:00:37",100,373,1,"2022-08-19 16:00:38","R_1gqpg5HCxOqYNDZ","EN",0.899999976158142,"08/19/2022",1,"1,2,3",4,3,3,2,4,4,4,3,5,5,3,"fulfilling",65,1,2,4,87053,"Image4"
"2022-08-19 15:56:30","2022-08-19 16:00:41",100,250,1,"2022-08-19 16:00:42","R_3CVmPkyhyRN0mbR","EN",0.899999976158142,"08/19/2022",1,"6",2,4,3,1,2,1,5,1,4,3,4,"Gorilla",38,1,2,4,53637,"Image2"
"2022-08-19 15:51:49","2022-08-19 16:00:48",100,539,1,"2022-08-19 16:00:49","R_25R9jWSj2wVjEmT","EN",0.800000011920929,"05/23/2018",4,"1,2",4,3,4,4,3,3,5,2,1,4,4,"It will be nice",25,1,1,4,84860,"Image1"
"2022-08-19 15:55:25","2022-08-19 16:00:50",100,324,1,"2022-08-19 16:00:50","R_1CrP8YAhCGmRL3A","EN",0.899999976158142,"08/19/2022",1,"1",3,2,4,1,4,2,4,1,4,3,4,"Humane",69,1,1,5,24630,"Image2"
"2022-08-19 15:51:25","2022-08-19 16:00:51",100,566,1,"2022-08-19 16:00:51","R_2rkE9lfbYoqjqzA","EN",0.899999976158142,"08/19/2022",5,"1",4,4,4,4,5,4,2,2,5,4,4,"good",42,1,1,4,30867,"Image4"
"2022-08-19 15:52:09","2022-08-19 16:00:51",100,522,1,"2022-08-19 16:00:51","R_sdOrW4WAYbZ9lsZ","EN",1,"08/19/2022",4,"2",4,4,4,4,4,4,4,4,4,4,4,"animal",46,1,2,4,67775,"Image2"
"2022-08-19 15:55:55","2022-08-19 16:00:52",100,297,1,"2022-08-19 16:00:53","R_31Ax8YyZdIfM3ka","EN",0.899999976158142,"08/19/2022",5,"2,3,5",3,2,3,1,5,5,4,1,5,5,4,"nature",28,3,1,3,55952,"Image2"
"2022-08-19 15:52:53","2022-08-19 16:00:56",100,482,1,"2022-08-19 16:00:56","R_2frHzOidWV3YeIH","EN",0.899999976158142,"08/19/2022",5,"1,2,3",5,5,4,4,5,4,5,4,5,4,4,"Memories",45,1,1,5,86470,"Image4"
"2022-08-19 15:52:05","2022-08-19 16:00:57",100,531,1,"2022-08-19 16:00:57","R_2dYoo8euzRwvsVf","EN",0.899999976158142,"08/19/2022",4,"2",3,4,4,4,3,4,2,2,4,4,4,"super",63,1,2,4,39979,"Image1"
"2022-08-19 15:52:39","2022-08-19 16:01:00",100,501,1,"2022-08-19 16:01:01","R_2b1TF7UzvzE1AaW","EN",0.899999976158142,"08/19/2022",4,"1,2,3",5,5,5,4,4,4,5,5,4,4,5,"its animal",47,1,2,5,54526,"Image3"
"2022-08-19 15:56:15","2022-08-19 16:01:02",100,286,1,"2022-08-19 16:01:02","R_10MZG7VSm1Bgi5P","EN",1,"08/19/2022",5,"1,2,3,4,5",4,4,4,4,4,4,2,4,5,3,1,"ANIMAL",40,3,1,2,21081,"Image4"
"2022-08-19 15:56:47","2022-08-19 16:01:04",100,257,1,"2022-08-19 16:01:05","R_DNrW0ZhKHIUetQB","EN",0.899999976158142,"08/19/2022",3,"1,2,3",4,2,4,3,3,4,4,4,4,4,3,"LITTLE EXICTED ",35,1,1,4,83032,"Image3"
"2022-08-19 15:55:22","2022-08-19 16:01:04",100,342,1,"2022-08-19 16:01:05","R_2t5OQGyAYpKCmbt","EN",0.899999976158142,"08/19/2022",2,"1",2,4,4,1,1,4,4,1,5,4,4,"animal has big eyes",55,1,2,2,66813,"Image4"
"2022-08-19 15:55:40","2022-08-19 16:01:06",100,325,1,"2022-08-19 16:01:06","R_2BfWbgngU8DfR7N","EN",1,"08/19/2022",4,"1,2",5,2,5,4,4,4,5,4,4,5,4,"love",39,1,2,4,87515,"Image3"
"2022-08-19 15:55:42","2022-08-19 16:01:06",100,324,1,"2022-08-19 16:01:06","R_PTi8D1twe3J7eHD","EN",1,"08/19/2022",1,"1,2,3",2,4,3,1,4,2,3,1,5,2,4,"awe",54,1,1,4,74213,"Image1"
"2022-08-19 15:51:36","2022-08-19 16:01:07",100,571,1,"2022-08-19 16:01:07","R_3qwCIiRNjGywFkr","EN",0.899999976158142,"08/19/2022",4,"1,2,3",3,4,4,4,4,3,4,2,4,4,4,"animals love with human",30,1,2,4,16338,"Image3"
"2022-08-19 15:51:37","2022-08-19 16:01:12",100,575,1,"2022-08-19 16:01:12","R_2ARuA0cblhfaZgn","EN",0.899999976158142,"08/19/2022",2,"2",3,4,3,3,4,4,3,2,4,4,4,"Research",25,1,2,4,91909,"Image3"
"2022-08-19 15:51:29","2022-08-19 16:01:14",100,584,1,"2022-08-19 16:01:14","R_3DiPh1FnPaI4p7H","EN",1,"08/19/2022",2,"1,2,3",4,5,4,4,2,4,4,4,4,5,4,"kind",33,1,2,4,66172,"Image3"
"2022-08-19 15:52:39","2022-08-19 16:01:15",100,515,1,"2022-08-19 16:01:15","R_1Gwvch7XrjprR6y","EN",1,"08/19/2022",1,"1,2,3,5",4,5,4,1,3,3,4,1,5,4,5,"Cool",64,1,2,4,95623,"Image1"
"2022-08-19 15:53:22","2022-08-19 16:01:15",100,473,1,"2022-08-19 16:01:15","R_vADgUSyHn19kghj","EN",1,"08/19/2022",5,"2,3",5,5,4,5,4,4,5,4,5,5,4,"crazy",36,1,1,4,47186,"Image3"
"2022-08-19 15:52:53","2022-08-19 16:01:16",100,502,1,"2022-08-19 16:01:16","R_2CDlRraJRt9i6cY","EN",0.699999988079071,"08/19/2022",4,"1,2,3",4,4,4,1,1,2,5,1,4,2,3,"Gorillas",29,1,1,2,81816,"Image2"
"2022-08-19 15:55:35","2022-08-19 16:01:18",100,343,1,"2022-08-19 16:01:19","R_2U4lIjZ7Y3nSzko","EN",1,"08/19/2022",5,"1,2,3",4,5,4,4,5,5,4,4,5,5,5,"very nice",30,4,2,4,51363,"Image1"
"2022-08-19 15:51:24","2022-08-19 16:01:20",100,595,1,"2022-08-19 16:01:21","R_1pMzUr9HkOf5Eny","EN",0.899999976158142,"08/20/2022",4,"1,2,3,4,5",5,3,5,4,4,5,4,5,4,4,4,"SAVE ANIMALS",47,1,1,4,65993,"Image4"
"2022-08-19 15:54:29","2022-08-19 16:01:21",100,412,1,"2022-08-19 16:01:21","R_3nGzfTsAEsYt6fF","EN",0.800000011920929,"08/19/2022",5,"2",4,5,4,4,4,4,4,4,4,4,4,"Human mountain gorilla",25,5,2,4,21068,"Image1"
"2022-08-19 15:53:10","2022-08-19 16:01:21",100,491,1,"2022-08-19 16:01:22","R_1DGYQWYGnyht06n","EN",0.899999976158142,"08/19/2022",4,"1,2,5",4,4,5,4,4,5,5,4,4,5,4,"primatologist",29,4,1,4,53310,"Image4"
"2022-08-19 15:54:34","2022-08-19 16:01:22",100,407,1,"2022-08-19 16:01:22","R_QgLBxNqiSN849zz","EN",0.899999976158142,"08/19/2022",5,"1,2",4,4,4,5,5,4,4,4,4,4,4,"love",42,1,1,4,86325,"Image4"
"2022-08-19 15:54:56","2022-08-19 16:01:29",100,392,1,"2022-08-19 16:01:29","R_XqdHBfboMvqaPhD","EN",0.899999976158142,"08-19-2022",1,"1,2,3,5",4,4,4,1,5,2,4,1,5,3,4,"inspiring ",40,2,1,2,10191,"Image1"
